item_id,item_name,author_name,cover_url,extend,channel
14436303511,e洁背心手提式垃圾袋 垃圾袋家用办公分类垃圾桶袋 108只 10升国标易撕背心 45x59cm,e洁家清旗舰店,https://img14.360buyimg.com/pop/jfs/t1/245664/27/22185/77458/6724902dF79c900d1/84660ab6cccf00d9.jpg,"[""\u5e97\u94fa:e\u6d01\u5bb6\u6e05\u65d7\u8230\u5e97"", ""\u8bc4\u5206:0.59"", ""\u539f\u4ef7:7.9"", ""\u5238\u989d:2"", ""\u5238\u540e:5.9""]",10
10025342908125,奥莉特猫砂除臭膨润土猫砂低尘闪电结团大袋囤货装猫咪用品 原味 10斤,奥莉特官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/106257/32/49451/67819/66061e83F159c5a78/82248694892624be.png,"[""\u5e97\u94fa:\u5965\u8389\u7279\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:2.37"", ""\u539f\u4ef7:9.9"", ""\u5238\u989d:2"", ""\u5238\u540e:7.9""]",10
10023329033374,ZDLE加湿器迷你卧室香薰机车载办公室桌面空气usb精油大容量家用小型加湿器冬季防干燥. 发光迷你加湿器-白色,罗姿旗舰店,https://img14.360buyimg.com/pop/jfs/t1/172087/40/34097/40112/63f5c30aFdc14b51a/c098abef3ac8d879.jpg,"[""\u5e97\u94fa:\u7f57\u59ff\u65d7\u8230\u5e97"", ""\u8bc4\u5206:5.38"", ""\u539f\u4ef7:39.9"", ""\u5238\u989d:13"", ""\u5238\u540e:26.9""]",10
10025404061604,香港大药房菊花决明子枸杞橘皮茶 菊花决明子茶牛蒡金银花菊花枸杞决明子桂花养生茶宝芝乐铺 1盒/40包【菊花决明子养生茶】,悦禾堂营养保健店,https://img14.360buyimg.com/pop/jfs/t1/232480/40/13698/208756/65e70bf2Ffc7495c5/32fad18c156f3186.jpg,"[""\u5e97\u94fa:\u60a6\u79be\u5802\u8425\u517b\u4fdd\u5065\u5e97"", ""\u8bc4\u5206:0.89"", ""\u539f\u4ef7:19.9"", ""\u5238\u989d:10"", ""\u5238\u540e:9.9""]",10
14532022189,自诗堂黄帽防晒隔离霜男女士水润不油腻保湿遮瑕军训全身防紫外线防晒乳 黄帽防晒霜1瓶装,大有益个人护理专营店,https://img14.360buyimg.com/pop/jfs/t1/50937/32/25702/104870/66b861acFf843cda1/da453f8286ead1c9.jpg,"[""\u5e97\u94fa:\u5927\u6709\u76ca\u4e2a\u4eba\u62a4\u7406\u4e13\u8425\u5e97"", ""\u8bc4\u5206:1.82"", ""\u539f\u4ef7:39.1"", ""\u5238\u989d:30"", ""\u5238\u540e:9.1""]",10
10025068077722,褪黑素退黑素改善睡眠失眠成人中老年退黑素睡眠片助眠安眠 褪黑素1盒,李夫人旗舰店,https://img14.360buyimg.com/pop/jfs/t1/122481/28/40895/83359/65e2d334F3f714e57/a2571cf8e9cf3863.jpg,"[""\u5e97\u94fa:\u674e\u592b\u4eba\u65d7\u8230\u5e97"", ""\u8bc4\u5206:2.97"", ""\u539f\u4ef7:39.9"", ""\u5238\u989d:30"", ""\u5238\u540e:9.9""]",10
10023776743723,卡乐优（Coloyou）超轻粘土24色彩泥无毒儿童手工玩具黏土礼盒装黏土大包生日礼物 24色糖果包,卡乐优旗舰店,https://img14.360buyimg.com/pop/jfs/t1/100455/27/42439/75602/64deed8eF6b512fb2/04e2edb17076d81d.jpg,"[""\u5e97\u94fa:\u5361\u4e50\u4f18\u65d7\u8230\u5e97"", ""\u8bc4\u5206:1.49"", ""\u539f\u4ef7:24.9"", ""\u5238\u989d:15"", ""\u5238\u540e:9.9""]",10
10026037861567,盐津铺子魔芋素毛肚魔芋丝小吃休闲食品素食办公室休闲零食独立包装 混合口味180g约20包,小貅食品饮料店,https://img14.360buyimg.com/pop/jfs/t1/243337/1/12777/307502/667ccb26F90fecbca/dea172897c4da9b5.jpg,"[""\u5e97\u94fa:\u5c0f\u8c85\u98df\u54c1\u996e\u6599\u5e97"", ""\u8bc4\u5206:0.99"", ""\u539f\u4ef7:39.9"", ""\u5238\u989d:30"", ""\u5238\u540e:9.9""]",10
10025603821859,植护悦色蓝色压花纸面巾 140*175mm/4层 320张  3包/袋,寸达拼购店,https://img14.360buyimg.com/pop/jfs/t1/243261/10/6571/46932/660a5958F202641c5/4daba2234e33a193.jpg,"[""\u5e97\u94fa:\u5bf8\u8fbe\u62fc\u8d2d\u5e97"", ""\u8bc4\u5206:2.45"", ""\u539f\u4ef7:39.8"", ""\u5238\u989d:30"", ""\u5238\u540e:9.8""]",10
100093137349,京东京造 A级蓝芯掼蛋 比赛专用扑克牌 耐用耐折防作弊 大字纸牌 2副,京东京造自营官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/199836/13/47786/105302/67343915F1f138400/29d47b53c3233fb4.jpg,"[""\u5e97\u94fa:\u4eac\u4e1c\u4eac\u9020\u81ea\u8425\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:0.79"", ""\u539f\u4ef7:14.9"", ""\u5238\u989d:5"", ""\u5238\u540e:9.9""]",10
14060661053,金妮雅（KNIYEA）水杨酸氨基酸洗面奶男女士控油温和清洁毛孔补水保湿泡沫洁面乳 水杨酸洁面乳500gX1,金妮雅旗舰店,https://img14.360buyimg.com/pop/jfs/t1/186148/22/5405/312904/60a8ba5cE9d3bbea1/8dea55be234b03f2.jpg,"[""\u5e97\u94fa:\u91d1\u59ae\u96c5\u65d7\u8230\u5e97"", ""\u8bc4\u5206:1.05"", ""\u539f\u4ef7:9.99"", ""\u5238\u989d:3"", ""\u5238\u540e:6.99""]",10
10022258620125,美德乐（Medela） 婴儿安抚奶嘴 新生儿硅胶一体安睡型口欲期安慰奶嘴轻柔硅胶系列 S  0-6个月 1支装 女孩硅胶一体奶嘴,美德乐官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/227783/5/13159/65289/65b2288bF9ea7685e/d082c704e756c2b2.jpg,"[""\u5e97\u94fa:\u7f8e\u5fb7\u4e50\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:0.76"", ""\u539f\u4ef7:24.5"", ""\u5238\u989d:15"", ""\u5238\u540e:9.5""]",10
10024999125108,京送 适用OPPO A2 5G钢化膜防窥膜防偷看高清防指纹防摔防爆抗蓝光oppoa2全屏手机保护贴膜 【高清膜-电镀双倍抗指纹】2片装,京送旗舰店,https://img14.360buyimg.com/pop/jfs/t1/121661/6/40481/64705/654b4015F9be1151e/e28825301b93b05c.jpg,"[""\u5e97\u94fa:\u4eac\u9001\u65d7\u8230\u5e97"", ""\u8bc4\u5206:0.26"", ""\u539f\u4ef7:9.8"", ""\u5238\u989d:1"", ""\u5238\u540e:8.8""]",10
10023557599818,奢姿【买一对发两对】游戏指套防手汗吃鸡手指套电竞职业高灵敏银纤维和平精英王者超薄透气手游指套 买一对送一对【电竞蓝】高灵敏丨防汗透气,奢姿旗舰店,https://img14.360buyimg.com/pop/jfs/t1/30795/40/18885/202725/63992caeE38e4b391/4851f466730936d3.jpg,"[""\u5e97\u94fa:\u5962\u59ff\u65d7\u8230\u5e97"", ""\u8bc4\u5206:0.69"", ""\u539f\u4ef7:9.9"", ""\u5238\u989d:2"", ""\u5238\u540e:7.9""]",10
10024198824191,碧雅漫泡脚浴包艾叶艾草生姜红花当归草本足浴粉脚臭粉舒足清脚汗男女士 泡脚药包90包,韩美臣美妆专营店,https://img14.360buyimg.com/pop/jfs/t1/183734/2/37353/180809/64f734f0F230de864/3e32042f25995973.jpg,"[""\u5e97\u94fa:\u97e9\u7f8e\u81e3\u7f8e\u5986\u4e13\u8425\u5e97"", ""\u8bc4\u5206:2.48"", ""\u539f\u4ef7:39.9"", ""\u5238\u989d:30"", ""\u5238\u540e:9.9""]",10
10023909407551,邦尼美家衣服裤子收纳盒家用大号内衣收纳筐布艺分格折叠衣柜衣物收纳箱 米色-26L（47*28*20）,邦尼美家旗舰店,https://img14.360buyimg.com/pop/jfs/t1/238209/16/5787/189868/656d8709F5c6dbfef/6b3b6cf13f75f247.jpg,"[""\u5e97\u94fa:\u90a6\u5c3c\u7f8e\u5bb6\u65d7\u8230\u5e97"", ""\u8bc4\u5206:0.45"", ""\u539f\u4ef7:17.9"", ""\u5238\u989d:9"", ""\u5238\u540e:8.9""]",10
13551394049,菲玛斯（famous）真皮沙发皮包清洁护理膏200克 1盒装沙发清洁膏,网邻生活卖场店,https://img14.360buyimg.com/pop/jfs/t1/137262/7/13972/44742/5f990f63E57373fd4/1a8af0d58b878717.jpg,"[""\u5e97\u94fa:\u7f51\u90bb\u751f\u6d3b\u5356\u573a\u5e97"", ""\u8bc4\u5206:2.97"", ""\u539f\u4ef7:39.9"", ""\u5238\u989d:30"", ""\u5238\u540e:9.9""]",10
10025272894921,长尾夹特大号铁夹子文件夹办公用不锈钢票夹凤尾夹大号画夹试卷夹书夹文具夹A4纸张固定夹山型夹资料金属夹 145mm山形（2个） 无规格,艾蔓妮办公文具专营店,https://img14.360buyimg.com/pop/jfs/t1/249288/29/3308/30893/65a671c0Fa055dd25/7c08481a4479c710.jpg,"[""\u5e97\u94fa:\u827e\u8513\u59ae\u529e\u516c\u6587\u5177\u4e13\u8425\u5e97"", ""\u8bc4\u5206:0.3"", ""\u539f\u4ef7:7.8"", ""\u5238\u989d:1"", ""\u5238\u540e:6.8""]",10
10022075686874,日本Pilot百乐中性笔金标P500学生中高考试专用全针管彩色笔BL-P50大容量水笔刷题黑笔 P700 黑色 0.7mm 1支装 0.5mm,OfficeMate官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/170639/2/23778/111323/620dc2cdE8caeec7b/7c556854b036a608.jpg,"[""\u5e97\u94fa:OfficeMate\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:0.36"", ""\u539f\u4ef7:9.72"", ""\u5238\u989d:0.95"", ""\u5238\u540e:9.23""]",10
10023847415338,藤和树里软毛小头牙刷成人超细软毛牙刷防出血小头日系纳个米牙刷10支装 1瓶（10支装） 10支,佳护个护专营店,https://img14.360buyimg.com/pop/jfs/t1/218192/4/41710/71993/665f0af7F46a39928/b278241f717a98a2.jpg,"[""\u5e97\u94fa:\u4f73\u62a4\u4e2a\u62a4\u4e13\u8425\u5e97"", ""\u8bc4\u5206:2.08"", ""\u539f\u4ef7:39.9"", ""\u5238\u989d:30"", ""\u5238\u540e:9.9""]",10
10022697463347,QISE二硫化硒洗发水去屑控油洗发露男士专用蓬松清洁头皮屑洗发液女士 二硫化硒去屑控油洗发水350ml,亦创个护专营店,https://img14.360buyimg.com/pop/jfs/t1/230036/26/16855/137007/663b1152F5ed7abf2/67ab7d254f7a8588.jpg,"[""\u5e97\u94fa:\u4ea6\u521b\u4e2a\u62a4\u4e13\u8425\u5e97"", ""\u8bc4\u5206:2.97"", ""\u539f\u4ef7:39.9"", ""\u5238\u989d:30"", ""\u5238\u540e:9.9""]",10
10023631494660,宜婴弱酸山茶花超薄透气拉拉裤泡泡腰围婴儿尿不湿尿裤柔软干爽 拉拉裤XXXL码6片【17kg及以上】,宜婴旗舰店,https://img14.360buyimg.com/pop/jfs/t1/73062/30/26127/80152/65bb41c6F52425730/729684a54fd35cc5.jpg,"[""\u5e97\u94fa:\u5b9c\u5a74\u65d7\u8230\u5e97"", ""\u8bc4\u5206:0.35"", ""\u539f\u4ef7:21.9"", ""\u5238\u989d:15"", ""\u5238\u540e:6.9""]",10
10023174933939,zhiduo小苏打薄荷牙膏洁白牙齿减少牙渍牙垢清新口气冰爽薄荷儿童牙膏 小苏打薄荷洁白牙膏 100g 5支,尧先个护专营店,https://img14.360buyimg.com/pop/jfs/t1/183708/16/52387/162230/6734100dF47b8cdce/7fc200f9b50d9012.jpg,"[""\u5e97\u94fa:\u5c27\u5148\u4e2a\u62a4\u4e13\u8425\u5e97"", ""\u8bc4\u5206:1.98"", ""\u539f\u4ef7:39.9"", ""\u5238\u989d:30"", ""\u5238\u540e:9.9""]",10
10025997316939,电动车防雨罩电瓶车防晒车罩全罩摩托车车衣防水遮阳遮雨罩防晒罩 【1.8M*1.2M】雨天晴天都能用 晴天防晒/雨天防雨,鹊起百货小店,https://img14.360buyimg.com/pop/jfs/t1/229695/9/17971/79249/667425b8F2cf852b9/7689e83da072b6b1.jpg,"[""\u5e97\u94fa:\u9e4a\u8d77\u767e\u8d27\u5c0f\u5e97"", ""\u8bc4\u5206:0.13"", ""\u539f\u4ef7:16.47"", ""\u5238\u989d:10"", ""\u5238\u540e:6.47""]",10
10025468415306,瓦尔登湖,坤德图书专营店,https://img14.360buyimg.com/pop/jfs/t1/183186/29/42624/79100/65f83d81F8467b9c5/1fc71de91d9596b5.jpg,"[""\u5e97\u94fa:\u5764\u5fb7\u56fe\u4e66\u4e13\u8425\u5e97"", ""\u8bc4\u5206:0.77"", ""\u539f\u4ef7:19.71"", ""\u5238\u989d:10"", ""\u5238\u540e:9.71""]",10
11500440282,LoveCapricorn 烟具烟斗助燃网配件工具金属助燃球片13-15-16-17-19-20号 16号#50个装,鹏锦汇礼品专营店,https://img14.360buyimg.com/pop/jfs/t1/231638/33/7929/105271/657a9ec9F5fb4e882/e806a2943b7fd87f.jpg,"[""\u5e97\u94fa:\u9e4f\u9526\u6c47\u793c\u54c1\u4e13\u8425\u5e97"", ""\u8bc4\u5206:0.45"", ""\u539f\u4ef7:11"", ""\u5238\u989d:2"", ""\u5238\u540e:9""]",10
10025815162940,察尔汗雪晶盐天然结晶湖盐品质无抗结剂青海食用盐 0添加未加碘260g*10袋,察尔汗旗舰店,https://img14.360buyimg.com/pop/jfs/t1/188299/27/55127/135238/6752b8b8Fa635b114/28263ef08b837337.jpg,"[""\u5e97\u94fa:\u5bdf\u5c14\u6c57\u65d7\u8230\u5e97"", ""\u8bc4\u5206:2.07"", ""\u539f\u4ef7:29"", ""\u5238\u989d:6"", ""\u5238\u540e:23""]",10
10024312374831,薄荷盆栽可食用夏季驱蚊虫绿植室内客厅阳台驱蚊草水培植物花卉 薄荷+水培红钻玻璃瓶,植美花卉园艺小店,https://img14.360buyimg.com/pop/jfs/t1/217327/34/31267/86472/648517ebF40732a4d/84b9657896d7e926.jpg,"[""\u5e97\u94fa:\u690d\u7f8e\u82b1\u5349\u56ed\u827a\u5c0f\u5e97"", ""\u8bc4\u5206:0.97"", ""\u539f\u4ef7:12.68"", ""\u5238\u989d:3"", ""\u5238\u540e:9.68""]",10
10024899904009,食芳溢重阳糕花糕九月九重阳节桂花糕糯米糕点点心温州特产手工网红孕妇 原味桂花糕/【250g】,逊利雅食品饮料店,https://img14.360buyimg.com/pop/jfs/t1/226657/12/22976/118478/6735fcd3F2d0b60b1/850bf68a87008045.jpg,"[""\u5e97\u94fa:\u900a\u5229\u96c5\u98df\u54c1\u996e\u6599\u5e97"", ""\u8bc4\u5206:0.99"", ""\u539f\u4ef7:10.9"", ""\u5238\u989d:1"", ""\u5238\u540e:9.9""]",10
10024042636754,乌江30g清淡/微辣/鲜脆/麻辣脆口系列榨菜开味下饭菜佐餐小菜 30g微辣菜丝*10袋,乌江官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/177789/21/43098/145038/65d70743F3339c071/3b93b2b48614660c.jpg,"[""\u5e97\u94fa:\u4e4c\u6c5f\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:1.34"", ""\u539f\u4ef7:14.9"", ""\u5238\u989d:6"", ""\u5238\u540e:8.9""]",10
10025077277938,藤和树里日系本小头牙刷成人牙刷软毛牙刷超软毛牙刷成人软毛成人中毛软毛 马卡龙软毛牙刷 10支,佳护美妆专营店,https://img14.360buyimg.com/pop/jfs/t1/236212/1/4138/69360/6564955fF7c2dfff9/b87854f00392b390.jpg,"[""\u5e97\u94fa:\u4f73\u62a4\u7f8e\u5986\u4e13\u8425\u5e97"", ""\u8bc4\u5206:2.08"", ""\u539f\u4ef7:39.9"", ""\u5238\u989d:30"", ""\u5238\u540e:9.9""]",10
10025603552373,慕乐中性笔组合透明简约小白笔高颜值葫芦头按动笔ins按动笔学生 1支装/款式随机,寸达拼购店,https://img14.360buyimg.com/pop/jfs/t1/104122/10/42152/205881/64d78bf8Fadfde292/a1d0ddcbbb11cd0c.jpg,"[""\u5e97\u94fa:\u5bf8\u8fbe\u62fc\u8d2d\u5e97"", ""\u8bc4\u5206:2.12"", ""\u539f\u4ef7:38.46"", ""\u5238\u989d:30"", ""\u5238\u540e:8.46""]",10
10022393459417,盐津铺子 手撕素肉素牛排豆腐干办公室零食休闲小吃独立包装优选 【约30包】混合口味270g,盐津铺子休闲食品旗舰店,https://img14.360buyimg.com/pop/jfs/t1/218702/33/34380/219849/64a3ec2cF757cb6fe/b62f9329dca27775.jpg,"[""\u5e97\u94fa:\u76d0\u6d25\u94fa\u5b50\u4f11\u95f2\u98df\u54c1\u65d7\u8230\u5e97"", ""\u8bc4\u5206:1.98"", ""\u539f\u4ef7:14.9"", ""\u5238\u989d:5"", ""\u5238\u540e:9.9""]",10
10024092078511,ehmznv紫草膏母婴宝宝适用蚊虫子叮咬呵护温和舒爽保湿肌肤消包肿清凉膏 清凉舒痒紫草膏20gx2盒,亦创个护专营店,https://img14.360buyimg.com/pop/jfs/t1/237342/37/16103/255064/662c5df3Ff28003bc/25cbe0bab54b588c.jpg,"[""\u5e97\u94fa:\u4ea6\u521b\u4e2a\u62a4\u4e13\u8425\u5e97"", ""\u8bc4\u5206:0.35"", ""\u539f\u4ef7:10.9"", ""\u5238\u989d:4"", ""\u5238\u540e:6.9""]",10
10024809442292,舸渡紫米面包整箱早餐速食黑米奶酪夹心吐司好吃的小零食休闲食品小吃 【买10片送10片】紫米夹心20片,舸渡金裕专卖店,https://img14.360buyimg.com/pop/jfs/t1/229099/29/6785/146666/6570338bF0500b3c1/b592b97c94246de9.jpg,"[""\u5e97\u94fa:\u8238\u6e21\u91d1\u88d5\u4e13\u5356\u5e97"", ""\u8bc4\u5206:0.16"", ""\u539f\u4ef7:13.2"", ""\u5238\u989d:5"", ""\u5238\u540e:8.2""]",10
10025161934300,京充适用一加充电线65w超级闪充一加12/11/10/9/9Pro/9r/9rt/8/7Type-c数据线6A安卓1+手机快充加长线 一加65W【双Type-C接口】1条装 1米,京充旗舰店,https://img14.360buyimg.com/pop/jfs/t1/229217/26/8241/55738/6580154eF1cf9fe65/0332c841f564ad68.jpg,"[""\u5e97\u94fa:\u4eac\u5145\u65d7\u8230\u5e97"", ""\u8bc4\u5206:0.26"", ""\u539f\u4ef7:9.8"", ""\u5238\u989d:1"", ""\u5238\u540e:8.8""]",10
10024900552616,宜婴超薄透气出行便携尿不湿 柔软舒适尿裤试用装 宜婴纸尿裤XL码6片,宜婴母婴官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/88893/5/43201/136356/66c70db2F602ca897/afe60f658e1af306.jpg,"[""\u5e97\u94fa:\u5b9c\u5a74\u6bcd\u5a74\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:0.07"", ""\u539f\u4ef7:9.9"", ""\u5238\u989d:3"", ""\u5238\u540e:6.9""]",10
10025753368044,碧然堂杏仁氨基酸双重洗面奶温和深层清洁补水保湿洁面乳男女不紧绷 120g,碧然堂官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/186525/9/45192/75239/663ed2d1F1f09f3c0/3a09cd948f49553d.jpg,"[""\u5e97\u94fa:\u78a7\u7136\u5802\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:5.94"", ""\u539f\u4ef7:39.9"", ""\u5238\u989d:30"", ""\u5238\u540e:9.9""]",10
10026038492503,盐津铺子魔芋丝魔芋爽辣条休闲小零食香辣素毛肚 约20包 魔芋丝（香辣）180g,小貅食品饮料店,https://img14.360buyimg.com/pop/jfs/t1/247716/15/13012/220405/667ccfb9F4022b3d9/29e2412c0946c950.jpg,"[""\u5e97\u94fa:\u5c0f\u8c85\u98df\u54c1\u996e\u6599\u5e97"", ""\u8bc4\u5206:1"", ""\u539f\u4ef7:39.9"", ""\u5238\u989d:30"", ""\u5238\u540e:9.9""]",10
10025398786283,聖艾元蒸汽眼罩热敷睡眠舒缓学生熬夜黑眼圈眼部保湿遮光护眼贴眼罩疲劳 花香型 1片 1袋 花香蒸汽眼罩*20袋,宏升个护专营店,https://img14.360buyimg.com/pop/jfs/t1/164746/7/38899/108219/65e19acaF124c02b0/8db8e8db6116eac0.png,"[""\u5e97\u94fa:\u5b8f\u5347\u4e2a\u62a4\u4e13\u8425\u5e97"", ""\u8bc4\u5206:0.99"", ""\u539f\u4ef7:39.9"", ""\u5238\u989d:30"", ""\u5238\u540e:9.9""]",10
10025641777758,惠寻 京东自有品牌 胸包男士防水斜挎包休闲运动旅游单肩百搭ins腰包 升级加厚面料【黑色】w,惠寻珠宝首饰营科专卖店,https://img14.360buyimg.com/pop/jfs/t1/229773/2/13438/62453/66276cdcFe9a11f88/f74e6d56e81c404d.jpg,"[""\u5e97\u94fa:\u60e0\u5bfb\u73e0\u5b9d\u9996\u9970\u8425\u79d1\u4e13\u5356\u5e97"", ""\u8bc4\u5206:0.4"", ""\u539f\u4ef7:12.99"", ""\u5238\u989d:5"", ""\u5238\u540e:7.99""]",10
10024679864002,一次性洗脸巾加厚擦脸洁面卸妆抽取式干湿两用家用毛巾 洁柔加厚【1包20*15共40抽],尚然百货店,https://img14.360buyimg.com/pop/jfs/t1/215958/15/36395/54901/64df1159F1ba4aa4d/2956eeb0d2249717.jpg,"[""\u5e97\u94fa:\u5c1a\u7136\u767e\u8d27\u5e97"", ""\u8bc4\u5206:2.41"", ""\u539f\u4ef7:38"", ""\u5238\u989d:30"", ""\u5238\u540e:8""]",10
10024888608136,【已验货】垃圾袋抽绳式家用加厚手提式自动收口【24小时发货】 1卷（15只）加厚颜色随机,萩嘚清洁用具拼购店,https://img14.360buyimg.com/pop/jfs/t1/88601/23/46229/81658/65289ee6F1ed59145/ea47bf4ddeffde51.jpg,"[""\u5e97\u94fa:\u8429\u561a\u6e05\u6d01\u7528\u5177\u62fc\u8d2d\u5e97"", ""\u8bc4\u5206:3.45"", ""\u539f\u4ef7:38.6"", ""\u5238\u989d:30"", ""\u5238\u540e:8.6""]",10
10025398000760,京送 适用华为畅享70z钢化膜防窥膜防偷看高清膜防指纹防摔防爆抗蓝光MGA-AL40全屏手机玻璃保护贴膜 【高清膜-电镀双倍抗指纹】2片装,京送旗舰店,https://img14.360buyimg.com/pop/jfs/t1/249308/1/5262/52410/65e57e1cF836aa37e/89f9bf5e954e39ae.jpg,"[""\u5e97\u94fa:\u4eac\u9001\u65d7\u8230\u5e97"", ""\u8bc4\u5206:0.26"", ""\u539f\u4ef7:9.8"", ""\u5238\u989d:1"", ""\u5238\u540e:8.8""]",10
10021401433332,碧雅漫自然保湿芦荟胶 免洗面霜改善痘印补水保湿晒后呵护男女通用 保湿芦荟胶300gX2盒,韩美臣美妆专营店,https://img14.360buyimg.com/pop/jfs/t1/182118/37/36631/135680/64f89f67F9d373cd8/9b8466cf0238fc28.jpg,"[""\u5e97\u94fa:\u97e9\u7f8e\u81e3\u7f8e\u5986\u4e13\u8425\u5e97"", ""\u8bc4\u5206:2.97"", ""\u539f\u4ef7:39.9"", ""\u5238\u989d:9"", ""\u5238\u540e:9.9""]",10
14747288949,罗姿 手机支架直播设备可调节折叠升降创意桌面懒人支架便携ipad平板通用支撑架子网红看电视 可折叠+自由伸缩款【珍珠白】,罗姿旗舰店,https://img14.360buyimg.com/pop/jfs/t1/215288/4/33895/78607/6493f993F5ad686a3/fac4c1adc7370e92.jpg,"[""\u5e97\u94fa:\u7f57\u59ff\u65d7\u8230\u5e97"", ""\u8bc4\u5206:0.12"", ""\u539f\u4ef7:5.01"", ""\u5238\u989d:1"", ""\u5238\u540e:4.01""]",10
10024791934275,京送适用于华为/荣耀66W充电线6A超级快充数据线Type-c手机闪充加长线快充p30p40mate50冲电nova手机 华为/荣耀【66W超级快充】1条装 1.5米,京送旗舰店,https://img14.360buyimg.com/pop/jfs/t1/99083/2/34448/71252/6502c9c6F34701ab4/30b8a4803a2193f1.jpg,"[""\u5e97\u94fa:\u4eac\u9001\u65d7\u8230\u5e97"", ""\u8bc4\u5206:0.29"", ""\u539f\u4ef7:10.8"", ""\u5238\u989d:1"", ""\u5238\u540e:9.8""]",10
14518909150,SKT苦参沐浴露去背部痘痘留香男女后背去除螨痘香体沐浴乳保湿滋润 苦参沐浴露350ml,SKT美妆官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/121448/36/1626/38418/5ebe335fE3b385f1b/40eaff7eb828d451.jpg,"[""\u5e97\u94fa:SKT\u7f8e\u5986\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:1.98"", ""\u539f\u4ef7:39.9"", ""\u5238\u989d:30"", ""\u5238\u540e:9.9""]",10
10025620663729,卡乐优卡乐优36色超轻粘土儿童无毒安全幼儿园专用食品级彩泥手工diy 24色24色糖果袋装超轻粘土,卡乐优旗舰店,https://img14.360buyimg.com/pop/jfs/t1/220476/9/42951/90816/665eaad3F3cfa6f79/e88727d84a8a0dd7.jpg,"[""\u5e97\u94fa:\u5361\u4e50\u4f18\u65d7\u8230\u5e97"", ""\u8bc4\u5206:1.49"", ""\u539f\u4ef7:24.9"", ""\u5238\u989d:15"", ""\u5238\u540e:9.9""]",10
10024085592114,网红天堂鸟绿植水培植物花卉盆栽客厅好养鹤望兰四季常青室内庭院 天堂鸟40-50厘米2颗（不带盆）,植美花卉园艺小店,https://img14.360buyimg.com/pop/jfs/t1/98818/37/32608/71325/650e4fe7Fb6a25882/733ef4c45a59044e.jpg,"[""\u5e97\u94fa:\u690d\u7f8e\u82b1\u5349\u56ed\u827a\u5c0f\u5e97"", ""\u8bc4\u5206:0.99"", ""\u539f\u4ef7:13.88"", ""\u5238\u989d:4"", ""\u5238\u540e:9.88""]",10
10024566137664,京送120W三合一快充数据线6A手机充电线Type-c适用华为苹果安卓接口一拖三线小米OPPO荣耀vivo车载通用 1条装【薄荷绿】120W超级快充 1.2米,京送旗舰店,https://img14.360buyimg.com/pop/jfs/t1/197263/3/32508/76266/64c230a8F043e4cb7/cdf396ff82de5e0a.jpg,"[""\u5e97\u94fa:\u4eac\u9001\u65d7\u8230\u5e97"", ""\u8bc4\u5206:0.29"", ""\u539f\u4ef7:13.8"", ""\u5238\u989d:4"", ""\u5238\u540e:9.8""]",10
14440447492,金妮雅（KNIYEA）舒润VC爽肤水清爽滋润补水保湿湿敷精华水乳液男女士化妆水护肤品 舒润VC爽肤水500mlx1瓶,金妮雅旗舰店,https://img14.360buyimg.com/pop/jfs/t1/194553/37/28261/52372/63135726Eb3acd4ed/46e2becdd1954b8d.jpg,"[""\u5e97\u94fa:\u91d1\u59ae\u96c5\u65d7\u8230\u5e97"", ""\u8bc4\u5206:0.69"", ""\u539f\u4ef7:9.9"", ""\u5238\u989d:3"", ""\u5238\u540e:6.9""]",10
10024186493749,东半球东半球清爽花露水温和清新舒爽 【推荐】艾草+薄荷+植物共3瓶,朵白草家清卖场店,https://img14.360buyimg.com/pop/jfs/t1/113471/26/34822/605715/643e5cbeFa85226a1/32f0f965ca138a13.png,"[""\u5e97\u94fa:\u6735\u767d\u8349\u5bb6\u6e05\u5356\u573a\u5e97"", ""\u8bc4\u5206:1.98"", ""\u539f\u4ef7:15.9"", ""\u5238\u989d:6"", ""\u5238\u540e:9.9""]",10
